2480542782;40.64418;-8.647525;-0.1509278;0.7093748
2480542787;40.64462;-8.647666;-0.1509302;0.7093825
2480542792;40.64465;-8.647657;-0.1509301;0.7093829
2480542795;40.64466;-8.647632;-0.1509296;0.7093831
2480542798;40.64468;-8.647582;-0.1509288;0.7093835
2480542826;40.64474;-8.647235;-0.1509227;0.7093846
2502650054;40.64514;-8.639044;-0.1507798;0.7093915
2502650056;40.6452;-8.63913;-0.1507813;0.7093926
2502650055;40.64346;-8.635549;-0.1507187;0.7093621
2502650053;40.64348;-8.63564;-0.1507204;0.7093625
1834409428;40.63929;-8.65758;-0.1511033;0.7092894
2509168920;40.63595;-8.646637;-0.1509123;0.7092311
2509174406;40.6334;-8.648641;-0.1509473;0.7091866
2509174408;40.63348;-8.648739;-0.150949;0.709188
2509173274;40.63731;-8.648328;-0.1509418;0.7092549
2509173498;40.63737;-8.648577;-0.1509461;0.7092559
2509186062;40.63894;-8.650311;-0.1509764;0.7092832
2509190485;40.64075;-8.652861;-0.1510209;0.7093149
2509190487;40.64091;-8.653019;-0.1510237;0.7093177
2509190488;40.641;-8.653126;-0.1510255;0.7093192
2509190490;40.64109;-8.653166;-0.1510262;0.7093209
2509190491;40.64113;-8.653139;-0.1510258;0.7093215
2509190492;40.64114;-8.653102;-0.1510251;0.7093218
2509190493;40.64114;-8.653043;-0.1510241;0.7093217
2509190494;40.64112;-8.65296;-0.1510226;0.7093214
2509190486;40.64085;-8.652941;-0.1510223;0.7093166
2509190489;40.64105;-8.653166;-0.1510262;0.7093202
2509192562;40.6408;-8.652892;-0.1510215;0.7093158
2509193050;40.64117;-8.653024;-0.1510238;0.7093222
2509193051;40.64117;-8.653104;-0.1510251;0.7093223
2509193052;40.64118;-8.653163;-0.1510262;0.7093225
2509193053;40.64118;-8.653201;-0.1510268;0.7093225
2509193054;40.64116;-8.653249;-0.1510277;0.709322
2509193055;40.64115;-8.653292;-0.1510284;0.7093219
2509193056;40.64115;-8.653399;-0.1510303;0.7093219
2509173277;40.63763;-8.648726;-0.1509487;0.7092604
2509184816;40.63681;-8.647707;-0.150931;0.7092462
2509185727;40.63813;-8.649358;-0.1509598;0.7092692
2512560519;40.63613;-8.646861;-0.1509162;0.7092343
2512562507;40.6368;-8.648643;-0.1509473;0.709246
2512566343;40.63691;-8.648822;-0.1509504;0.7092479
2512566344;40.63696;-8.648916;-0.1509521;0.7092488
2512566345;40.63705;-8.649119;-0.1509556;0.7092503
2512566346;40.63702;-8.649049;-0.1509544;0.7092498
2512566349;40.63718;-8.64904;-0.1509542;0.7092526
2512566353;40.63711;-8.64893;-0.1509523;0.7092513
2512569394;40.63704;-8.649177;-0.1509566;0.7092501
2512569395;40.63701;-8.649116;-0.1509555;0.7092496
2512566350;40.63714;-8.649053;-0.1509544;0.7092519
2512566354;40.63712;-8.649046;-0.1509543;0.7092515
2512566351;40.6371;-8.649019;-0.1509539;0.7092511
2512566352;40.6371;-8.648989;-0.1509533;0.7092511
2512566348;40.63708;-8.649187;-0.1509568;0.7092508
2522555766;40.63522;-8.634406;-0.1506988;0.7092183
2509174410;40.63348;-8.648807;-0.1509501;0.7091879
2509174413;40.6334;-8.64889;-0.1509516;0.7091866
2509174415;40.6333;-8.648835;-0.1509507;0.7091849
2509174417;40.63333;-8.648664;-0.1509477;0.7091854
2509174418;40.63335;-8.648646;-0.1509473;0.7091858
1834488376;40.63508;-8.656672;-0.1510874;0.709216
1801452272;40.644;-8.648503;-0.1509449;0.7093716
2482439154;40.6316;-8.657331;-0.1510989;0.7091551
2482439022;40.63313;-8.6558;-0.1510722;0.7091819
2443167402;40.63524;-8.629928;-0.1506207;0.7092188
2509193049;40.64115;-8.652957;-0.1510226;0.7093219
1799596928;40.64323;-8.650669;-0.1509827;0.7093581
1799596936;40.64448;-8.650529;-0.1509802;0.70938
1800927805;40.64357;-8.657992;-0.1511105;0.7093641
1800927808;40.64397;-8.65731;-0.1510985;0.709371
1821315209;40.64053;-8.656762;-0.151089;0.7093111
1821315210;40.64063;-8.65648;-0.1510841;0.7093129
2337993862;40.64116;-8.653833;-0.1510379;0.709322
2502650052;40.6427;-8.63578;-0.1507228;0.709349
2577392211;40.63057;-8.643044;-0.1508496;0.7091373
2611952632;40.6378;-8.658392;-0.1511174;0.7092634
2611952633;40.63773;-8.658651;-0.151122;0.7092622
2611956148;40.63653;-8.656759;-0.151089;0.7092413
2611956147;40.63667;-8.656775;-0.1510892;0.7092437
2611956149;40.63631;-8.656128;-0.1510779;0.7092374
2541211509;40.64225;-8.64992;-0.1509696;0.7093412
2541255849;40.64184;-8.648105;-0.1509379;0.7093339
2631081650;40.6439;-8.646535;-0.1509105;0.7093699
2711744846;40.64125;-8.642707;-0.1508437;0.7093237
2711744847;40.64156;-8.642857;-0.1508463;0.7093291
2711744848;40.64174;-8.642963;-0.1508482;0.7093322
2794875952;40.63515;-8.656513;-0.1510847;0.7092173
2794875953;40.63512;-8.656596;-0.1510861;0.7092167
2794875954;40.63471;-8.657162;-0.151096;0.7092094
2805887909;40.6417;-8.647261;-0.1509232;0.7093315
2805887910;40.64178;-8.647168;-0.1509216;0.7093328
2805887911;40.64165;-8.647178;-0.1509217;0.7093307
2805887912;40.64173;-8.647077;-0.15092;0.709332
2805887913;40.64204;-8.646285;-0.1509061;0.7093374
2805887914;40.64231;-8.646156;-0.1509039;0.7093421
2805887915;40.64219;-8.646594;-0.1509115;0.70934
2808816002;40.6433;-8.64543;-0.1508912;0.7093593
2808856886;40.64206;-8.648677;-0.1509479;0.7093377
2810644331;40.6427;-8.655706;-0.1510706;0.7093489
2810644332;40.64274;-8.65632;-0.1510813;0.7093496
2810660905;40.64049;-8.654031;-0.1510413;0.7093103
2810660908;40.64164;-8.655457;-0.1510662;0.7093304
2811975340;40.64474;-8.64291;-0.1508472;0.7093846
2811975341;40.64463;-8.64287;-0.1508465;0.7093827
2811975342;40.6447;-8.642705;-0.1508437;0.7093838
2814207885;40.64007;-8.655158;-0.151061;0.7093031
2814207886;40.64027;-8.655301;-0.1510635;0.7093065
2814207887;40.64013;-8.65519;-0.1510616;0.709304
2810628834;40.64035;-8.653949;-0.1510399;0.7093079
2815359082;40.64232;-8.656219;-0.1510795;0.7093424
2810696856;40.64235;-8.656386;-0.1510824;0.7093429
2815359083;40.63747;-8.657252;-0.1510976;0.7092577
2826548915;40.6375;-8.635559;-0.1507189;0.7092582
2826561961;40.63815;-8.634915;-0.1507077;0.7092695
2826561962;40.63697;-8.636531;-0.1507359;0.7092488
2826561963;40.63694;-8.636444;-0.1507344;0.7092485
2826561964;40.63694;-8.636213;-0.1507304;0.7092484
2826561965;40.637;-8.636018;-0.1507269;0.7092494
2805880530;40.64129;-8.648381;-0.1509427;0.7093243
2533795990;40.63783;-8.653714;-0.1510358;0.7092639
2541209976;40.64217;-8.649748;-0.1509666;0.7093396
2541209977;40.64215;-8.649836;-0.1509681;0.7093393
2848452796;40.6355;-8.647653;-0.15093;0.7092232
2848455809;40.63612;-8.646622;-0.150912;0.709234
2848455810;40.63577;-8.647269;-0.1509233;0.709228
2884025669;40.63885;-8.63623;-0.1507306;0.7092817
2884025670;40.63856;-8.635714;-0.1507216;0.7092766
2895082450;40.63438;-8.645562;-0.1508935;0.7092037
2903399643;40.63429;-8.647035;-0.1509192;0.7092022
2903399644;40.63472;-8.647573;-0.1509286;0.7092097
2924430813;40.6385;-8.65688;-0.1510911;0.7092756
2924430814;40.63855;-8.656821;-0.15109;0.7092765
2924430818;40.63882;-8.657136;-0.1510955;0.7092813
2940766292;40.63565;-8.653537;-0.1510327;0.709226
2940766293;40.63578;-8.653502;-0.1510321;0.7092282
2940766294;40.63587;-8.65344;-0.151031;0.7092298
2940766295;40.63509;-8.653156;-0.1510261;0.7092161
2940766296;40.63503;-8.65306;-0.1510244;0.709215
2940766297;40.63519;-8.65309;-0.1510249;0.7092179
2940766298;40.63513;-8.653106;-0.1510252;0.7092168
2940766299;40.63507;-8.653087;-0.1510248;0.7092158
2940766300;40.63514;-8.65373;-0.1510361;0.7092169
2940767001;40.63506;-8.653894;-0.1510389;0.7092156
2940767471;40.63442;-8.653331;-0.1510291;0.7092044
2940767472;40.63426;-8.653163;-0.1510262;0.7092016
2940767473;40.63403;-8.653193;-0.1510267;0.7091976
2951203241;40.63269;-8.648248;-0.1509404;0.7091742
2951203242;40.63377;-8.646815;-0.1509154;0.7091931
2951203243;40.63419;-8.647167;-0.1509215;0.7092004
2951203244;40.63456;-8.647808;-0.1509327;0.7092069
2903399646;40.63463;-8.647712;-0.150931;0.7092081
2903399649;40.63412;-8.647265;-0.1509233;0.7091991
2990928345;40.64394;-8.632394;-0.1506637;0.7093705
2990928346;40.64398;-8.632956;-0.1506735;0.7093713
2990928347;40.64397;-8.633017;-0.1506746;0.7093711
2990928348;40.64395;-8.633082;-0.1506757;0.7093708
2990928349;40.64391;-8.633123;-0.1506764;0.7093701
2990928350;40.64385;-8.633155;-0.150677;0.7093691
2990949787;40.63448;-8.635904;-0.150725;0.7092054
2990949788;40.63459;-8.635985;-0.1507264;0.7092073
2990949789;40.63468;-8.635992;-0.1507265;0.709209
2990949790;40.63479;-8.635998;-0.1507266;0.7092109
2990949791;40.63487;-8.636027;-0.1507271;0.7092123
2990949792;40.63498;-8.636123;-0.1507288;0.7092141
2990949793;40.63502;-8.636098;-0.1507283;0.7092149
2990949794;40.63505;-8.636154;-0.1507293;0.7092154
2990949795;40.63502;-8.636207;-0.1507302;0.7092149
2990949796;40.63497;-8.63618;-0.1507298;0.709214
2990950812;40.63419;-8.636562;-0.1507365;0.7092004
2990950813;40.63416;-8.636907;-0.1507425;0.7091999
2990950814;40.63409;-8.637218;-0.1507479;0.7091987
2990950815;40.63417;-8.636839;-0.1507413;0.7092001
2990950816;40.63424;-8.636904;-0.1507424;0.7092013
2990950817;40.63435;-8.636935;-0.150743;0.7092032
2990950818;40.63444;-8.636903;-0.1507424;0.7092048
2990950819;40.6348;-8.636527;-0.1507358;0.709211
3011563556;40.64177;-8.66323;-0.1512019;0.7093328
3011563616;40.64173;-8.663308;-0.1512032;0.7093319
3011563639;40.64188;-8.66313;-0.1512001;0.7093346
3011563662;40.64198;-8.663076;-0.1511992;0.7093363
3011563724;40.64167;-8.663192;-0.1512012;0.709331
3011563741;40.64201;-8.663051;-0.1511988;0.7093369
3011563772;40.64166;-8.663263;-0.1512025;0.7093308
2906862381;40.63419;-8.645234;-0.1508878;0.7092004
3011563850;40.64173;-8.663061;-0.1511989;0.7093319
3011563890;40.64139;-8.663073;-0.1511991;0.7093261
3011563911;40.64171;-8.663345;-0.1512039;0.7093316
3011563961;40.64175;-8.663198;-0.1512013;0.7093323
3011563816;40.64149;-8.663068;-0.1511991;0.7093278
3011563830;40.6416;-8.663149;-0.1512005;0.7093298
3358903936;40.63301;-8.659741;-0.151141;0.7091798
3358903937;40.63298;-8.659458;-0.1511361;0.7091793
3358903938;40.63301;-8.659493;-0.1511367;0.7091798
3358903941;40.63222;-8.659738;-0.1511409;0.709166
3359348293;40.64359;-8.639646;-0.1507903;0.7093645
3359348294;40.64333;-8.638571;-0.1507715;0.70936
3359348295;40.64316;-8.63797;-0.150761;0.709357
3410636827;40.62707;-8.629827;-0.1506189;0.7090761
3410636828;40.62716;-8.629926;-0.1506206;0.7090777
3410636829;40.62738;-8.630041;-0.1506226;0.7090816
3410636830;40.62756;-8.630231;-0.1506259;0.7090846
3410636831;40.62779;-8.630405;-0.150629;0.7090887
3410636832;40.62786;-8.630469;-0.1506301;0.70909
3410636833;40.62798;-8.630497;-0.1506306;0.709092
3410636834;40.62826;-8.630508;-0.1506308;0.7090968
3410636835;40.62843;-8.630592;-0.1506322;0.7090999
3410636836;40.62891;-8.630953;-0.1506386;0.7091083
3410636837;40.62928;-8.631294;-0.1506445;0.7091147
3410636838;40.62989;-8.632008;-0.150657;0.7091253
3410636839;40.63006;-8.632412;-0.150664;0.7091284
3410636840;40.63013;-8.632853;-0.1506717;0.7091296
3410636841;40.63015;-8.633268;-0.150679;0.7091299
3410636842;40.63022;-8.6334;-0.1506813;0.7091312
3410636843;40.63042;-8.63357;-0.1506842;0.7091347
3410636844;40.63052;-8.63386;-0.1506893;0.7091364
3410636845;40.63074;-8.634169;-0.1506947;0.7091401
3410636846;40.631;-8.634375;-0.1506983;0.7091447
3410636847;40.63116;-8.634474;-0.1507;0.7091475
3410636848;40.63123;-8.634494;-0.1507003;0.7091487
3410636849;40.63134;-8.63443;-0.1506992;0.7091506
3171158326;40.63367;-8.656494;-0.1510843;0.7091914
3171158327;40.63369;-8.656399;-0.1510827;0.7091917
3171158328;40.63372;-8.656346;-0.1510817;0.7091922
3171158329;40.63384;-8.656409;-0.1510828;0.7091942
3171158330;40.63404;-8.656528;-0.1510849;0.7091978
3171158331;40.63404;-8.657022;-0.1510935;0.7091979
3171158332;40.63418;-8.657213;-0.1510969;0.7092002
3171158333;40.63424;-8.656595;-0.1510861;0.7092013
3171158334;40.6343;-8.65739;-0.1511;0.7092024
3171158335;40.63431;-8.656698;-0.1510879;0.7092025
3171158336;40.63432;-8.656607;-0.1510863;0.7092026
3171158337;40.6345;-8.656558;-0.1510854;0.7092059
3171158338;40.63465;-8.656484;-0.1510841;0.7092084
3171158339;40.63477;-8.656361;-0.151082;0.7092106
3171158340;40.63485;-8.656357;-0.1510819;0.7092118
3171158341;40.63497;-8.65653;-0.151085;0.709214
3171180878;40.64352;-8.649071;-0.1509548;0.7093632
3171213393;40.6403;-8.650932;-0.1509873;0.7093071
3171213394;40.64049;-8.650645;-0.1509822;0.7093104
3171213395;40.64053;-8.650629;-0.150982;0.7093111
3171213396;40.64057;-8.650656;-0.1509824;0.7093117
3171213397;40.64058;-8.650767;-0.1509844;0.709312
3171213398;40.64059;-8.650713;-0.1509834;0.7093121
3203089326;40.63239;-8.656547;-0.1510852;0.709169
3210006111;40.64218;-8.647969;-0.1509355;0.7093398
3596763026;40.63743;-8.65344;-0.151031;0.709257
3596763027;40.6375;-8.653511;-0.1510323;0.7092582
3596763032;40.63751;-8.653472;-0.1510316;0.7092584
3596763035;40.6376;-8.652674;-0.1510177;0.70926
3596763057;40.63813;-8.653836;-0.1510379;0.7092692
3596763058;40.63815;-8.653912;-0.1510393;0.7092695
3596763066;40.63819;-8.653899;-0.151039;0.7092702
3596763219;40.63898;-8.6533;-0.1510286;0.709284
3596763285;40.6398;-8.652215;-0.1510096;0.7092984
3596763602;40.63995;-8.65925;-0.1511324;0.7093009
3596763612;40.64005;-8.65911;-0.15113;0.7093026
3596763619;40.64009;-8.651785;-0.1510021;0.7093033
3596763621;40.64011;-8.651397;-0.1509954;0.7093038
3596763624;40.64014;-8.651576;-0.1509985;0.7093043
3596763628;40.64017;-8.656414;-0.1510829;0.7093047
3596763634;40.64019;-8.656541;-0.1510851;0.709305
3596763664;40.64047;-8.656666;-0.1510873;0.70931
3596763679;40.64056;-8.656795;-0.1510896;0.7093116
3596763680;40.64057;-8.658932;-0.1511269;0.7093117
3596763683;40.64057;-8.656706;-0.151088;0.7093117
3596763686;40.6406;-8.659043;-0.1511288;0.7093123
3596763798;40.64065;-8.657134;-0.1510955;0.7093131
3596763832;40.64078;-8.655512;-0.1510672;0.7093154
3596763838;40.64081;-8.65451;-0.1510497;0.7093159
3596763864;40.6409;-8.64839;-0.1509429;0.7093174
3596763878;40.64095;-8.655594;-0.1510686;0.7093184
3596763883;40.64097;-8.655447;-0.151066;0.7093188
3596763892;40.641;-8.655619;-0.151069;0.7093193
3596764305;40.64105;-8.654984;-0.151058;0.7093201
3596764321;40.6411;-8.655123;-0.1510604;0.709321
3596764330;40.64123;-8.649508;-0.1509624;0.7093233
3596764386;40.64183;-8.652019;-0.1510062;0.7093338
3596764504;40.64195;-8.652105;-0.1510077;0.7093359
3596764520;40.64204;-8.651021;-0.1509888;0.7093374
3596764525;40.64208;-8.650954;-0.1509876;0.7093381
3596764552;40.64219;-8.650407;-0.1509781;0.7093401
3596764577;40.64234;-8.650216;-0.1509748;0.7093426
3596764589;40.64244;-8.651562;-0.1509982;0.7093444
3596764812;40.64258;-8.651529;-0.1509977;0.7093468
3596764842;40.6428;-8.65213;-0.1510082;0.7093507
3596764845;40.64286;-8.651798;-0.1510024;0.7093518
3596764849;40.64297;-8.65174;-0.1510013;0.7093536
3596765030;40.64361;-8.65948;-0.1511364;0.7093648
3596765047;40.64382;-8.659193;-0.1511314;0.7093685
3596765048;40.64384;-8.650051;-0.1509719;0.7093688
3596765062;40.64535;-8.654593;-0.1510511;0.7093952
3596765063;40.64544;-8.654443;-0.1510485;0.7093967
3596765064;40.64548;-8.654491;-0.1510494;0.7093976
3596765069;40.64564;-8.654654;-0.1510522;0.7094002
3596981379;40.63108;-8.652598;-0.1510163;0.7091461
3596981381;40.63136;-8.651929;-0.1510046;0.7091509
3596981382;40.63222;-8.646033;-0.1509017;0.709166
3596981383;40.63267;-8.648622;-0.1509469;0.7091739
3596981388;40.63441;-8.650032;-0.1509715;0.7092042
3596981392;40.6348;-8.648969;-0.150953;0.709211
3596981893;40.63481;-8.655271;-0.151063;0.7092112
3596981894;40.63485;-8.64914;-0.150956;0.7092119
3596981895;40.63486;-8.655331;-0.151064;0.7092121
3596981896;40.63488;-8.655291;-0.1510633;0.7092124
3596981897;40.63506;-8.655471;-0.1510665;0.7092156
3596981898;40.63654;-8.656043;-0.1510765;0.7092414
3596981899;40.63705;-8.653351;-0.1510295;0.7092504
3596981901;40.63719;-8.653155;-0.1510261;0.7092527
3596981902;40.63811;-8.65017;-0.1509739;0.7092689
3596981903;40.63818;-8.650246;-0.1509753;0.70927
3596981904;40.63821;-8.650229;-0.150975;0.7092706
3596981907;40.64103;-8.642937;-0.1508477;0.7093198
3596981908;40.64257;-8.648321;-0.1509417;0.7093467
3596981909;40.6427;-8.648366;-0.1509425;0.709349
3596981910;40.6428;-8.648214;-0.1509398;0.7093506
3596981912;40.64302;-8.646789;-0.1509149;0.7093545
3596981915;40.64733;-8.645998;-0.1509011;0.7094297
3596981916;40.64759;-8.646324;-0.1509068;0.7094343
3596981917;40.64761;-8.64648;-0.1509095;0.7094346
3602817672;40.64251;-8.636076;-0.150728;0.7093456
3602817673;40.64225;-8.635662;-0.1507207;0.709341
3602817674;40.64267;-8.635609;-0.1507198;0.7093484
3629612211;40.6326;-8.684575;-0.1515744;0.7091726
3631339902;40.63258;-8.650029;-0.1509715;0.7091722
3631339903;40.63293;-8.650045;-0.1509718;0.7091785
3631339914;40.63482;-8.652058;-0.1510069;0.7092113
3631339915;40.63496;-8.652074;-0.1510072;0.7092138
3631339916;40.63503;-8.652277;-0.1510107;0.709215
3631339917;40.63507;-8.652616;-0.1510166;0.7092158
3631339918;40.63514;-8.652921;-0.151022;0.709217
3631339906;40.63379;-8.650618;-0.1509818;0.7091934
3631339864;40.63567;-8.65184;-0.1510031;0.7092263
3631339865;40.63551;-8.65196;-0.1510052;0.7092234
3631339866;40.6353;-8.652062;-0.151007;0.7092198
3631339867;40.63517;-8.652095;-0.1510075;0.7092175
3631394669;40.63463;-8.652346;-0.1510119;0.7092081
3631392656;40.63465;-8.652514;-0.1510148;0.7092084
3631392657;40.63474;-8.652792;-0.1510197;0.7092099
3631392658;40.63497;-8.653501;-0.1510321;0.709214
3631392659;40.63536;-8.653721;-0.1510359;0.7092208
3631392660;40.63551;-8.653962;-0.1510401;0.7092234
3631392661;40.63567;-8.654134;-0.1510431;0.7092263
3631392662;40.6358;-8.654128;-0.151043;0.7092285
3631392663;40.6359;-8.653951;-0.1510399;0.7092303
3631392664;40.63594;-8.653748;-0.1510364;0.709231
3631402293;40.63435;-8.652867;-0.151021;0.7092032
3631402294;40.6348;-8.652948;-0.1510224;0.709211
3631403476;40.63595;-8.654099;-0.1510425;0.7092311
3631419569;40.63815;-8.655466;-0.1510664;0.7092696
3631419570;40.63812;-8.655303;-0.1510635;0.709269
3631419571;40.63807;-8.655188;-0.1510615;0.7092681
3631419572;40.63797;-8.655096;-0.1510599;0.7092664
3631419573;40.63789;-8.655024;-0.1510587;0.7092649
3631419574;40.63781;-8.654949;-0.1510574;0.7092636
3631419575;40.63776;-8.654924;-0.1510569;0.7092627
3631419576;40.63744;-8.654898;-0.1510565;0.7092571
3631419577;40.63737;-8.654887;-0.1510563;0.709256
3631419578;40.63724;-8.654796;-0.1510547;0.7092537
3631419579;40.63718;-8.654758;-0.151054;0.7092527
3631419580;40.6371;-8.654673;-0.1510525;0.7092512
3631419581;40.63699;-8.654541;-0.1510502;0.7092493
3631419582;40.63688;-8.654452;-0.1510487;0.7092473
3631419583;40.63678;-8.654402;-0.1510478;0.7092456
3631419584;40.63665;-8.654362;-0.1510471;0.7092434
3631879496;40.63123;-8.660722;-0.1511581;0.7091488
3631879497;40.63123;-8.660915;-0.1511615;0.7091488
3631879498;40.63124;-8.66106;-0.151164;0.7091489
3631879499;40.63125;-8.661232;-0.151167;0.7091491
3631879500;40.63127;-8.661398;-0.1511699;0.7091494
3631879501;40.63129;-8.661592;-0.1511733;0.7091498
3631879502;40.63132;-8.661677;-0.1511748;0.7091503
3631879503;40.63135;-8.661854;-0.1511779;0.7091508
3631879495;40.63074;-8.659963;-0.1511449;0.7091403
3631881335;40.63221;-8.659816;-0.1511423;0.7091658
3631881336;40.63224;-8.659885;-0.1511435;0.7091663
3631881337;40.63234;-8.659934;-0.1511444;0.7091682
3631881338;40.63245;-8.660014;-0.1511458;0.7091701
3631881339;40.63254;-8.660089;-0.1511471;0.7091716
3631881340;40.63262;-8.660202;-0.151149;0.709173
3631881341;40.63269;-8.660352;-0.1511517;0.7091743
3631881342;40.63276;-8.66054;-0.1511549;0.7091755
3631881343;40.63282;-8.660695;-0.1511576;0.7091764
3631881344;40.63283;-8.660803;-0.1511595;0.7091767
3631881345;40.63284;-8.660878;-0.1511608;0.7091768
3631881346;40.63288;-8.661007;-0.1511631;0.7091775
3631881347;40.63293;-8.661103;-0.1511648;0.7091784
3631881348;40.63299;-8.66121;-0.1511666;0.7091794
3631881349;40.63303;-8.661328;-0.1511687;0.7091802
3631881350;40.63309;-8.661456;-0.1511709;0.7091812
3631881742;40.63299;-8.660738;-0.1511584;0.7091794
3631881743;40.63295;-8.66077;-0.151159;0.7091787
3631881744;40.6329;-8.660853;-0.1511604;0.7091779
3631881745;40.63285;-8.660898;-0.1511612;0.709177
3631881797;40.63304;-8.660728;-0.1511582;0.7091804
3631881798;40.63305;-8.660768;-0.1511589;0.7091804
3631881799;40.63307;-8.660806;-0.1511596;0.7091808
3631881800;40.63311;-8.660832;-0.15116;0.7091815
3631881801;40.63317;-8.660837;-0.1511601;0.7091826
3631881802;40.63326;-8.660849;-0.1511603;0.7091841
3631881803;40.63336;-8.660875;-0.1511608;0.709186
3631881804;40.63346;-8.660915;-0.1511615;0.7091876
3631881805;40.63355;-8.660958;-0.1511622;0.7091892
3631879519;40.63348;-8.65973;-0.1511408;0.7091879
3631881806;40.63367;-8.661017;-0.1511633;0.7091914
3631879520;40.63372;-8.661141;-0.1511654;0.7091923
3631892001;40.63117;-8.660261;-0.1511501;0.7091478
3631892002;40.63134;-8.660489;-0.1511541;0.7091506
3631892003;40.63147;-8.660652;-0.1511569;0.709153
3631892004;40.63159;-8.660778;-0.1511591;0.7091551
3631892005;40.63176;-8.660908;-0.1511614;0.7091579
3631892006;40.63193;-8.661031;-0.1511635;0.709161
3631892000;40.63094;-8.660215;-0.1511493;0.7091436
3631937268;40.63235;-8.660961;-0.1511623;0.7091683
3631937269;40.63237;-8.660768;-0.1511589;0.7091687
3631937270;40.63241;-8.660636;-0.1511566;0.7091694
3631937271;40.63249;-8.66055;-0.1511551;0.7091708
3631937272;40.63262;-8.66054;-0.1511549;0.709173
3631937273;40.63269;-8.660526;-0.1511547;0.7091742
3631937274;40.6328;-8.660635;-0.1511566;0.7091761
3631892007;40.63216;-8.661232;-0.151167;0.7091649
3638038745;40.64105;-8.660474;-0.1511538;0.7093201
3638038746;40.64129;-8.65756;-0.1511029;0.7093243
3660913195;40.6306;-8.640176;-0.1507995;0.7091377
3660913196;40.63135;-8.641167;-0.1508168;0.7091509
3660913197;40.63156;-8.640874;-0.1508117;0.7091545
3660913198;40.6316;-8.641053;-0.1508148;0.7091551
3660913199;40.63139;-8.640656;-0.1508079;0.7091516
3660913200;40.63138;-8.64056;-0.1508062;0.7091514
3660913201;40.63145;-8.640444;-0.1508042;0.7091526
3660913202;40.63155;-8.640388;-0.1508032;0.7091542
3660913203;40.63163;-8.640462;-0.1508045;0.7091558
3660913204;40.63182;-8.640704;-0.1508087;0.709159
3660913205;40.63193;-8.640716;-0.1508089;0.709161
3660913206;40.63176;-8.640624;-0.1508073;0.7091579
3660913207;40.63197;-8.640758;-0.1508097;0.7091617
3660913208;40.63195;-8.640924;-0.1508126;0.7091612
3660913209;40.63195;-8.641005;-0.150814;0.7091613
3660913210;40.63149;-8.641657;-0.1508254;0.7091532
3660913211;40.63139;-8.641706;-0.1508262;0.7091516
3724658293;40.63123;-8.660589;-0.1511558;0.7091487
3724658294;40.63119;-8.66055;-0.1511551;0.709148
3724658295;40.63122;-8.660558;-0.1511552;0.7091485
3724658296;40.63103;-8.660079;-0.1511469;0.7091452
3631881741;40.63304;-8.660688;-0.1511575;0.7091804
3729613264;40.64633;-8.644146;-0.1508688;0.7094123
3769873895;40.64719;-8.650024;-0.1509714;0.7094272
3901925027;40.64854;-8.646218;-0.150905;0.709451
3901925026;40.64865;-8.646104;-0.150903;0.7094527
3935881445;40.63583;-8.657066;-0.1510943;0.7092289
3935881446;40.63553;-8.656682;-0.1510876;0.7092237
3935882215;40.63609;-8.656713;-0.1510881;0.7092336
3935882216;40.6358;-8.65632;-0.1510813;0.7092285
4027868689;40.64126;-8.653457;-0.1510313;0.7093238
4027868690;40.6413;-8.653443;-0.1510311;0.7093244
4027868691;40.64139;-8.653465;-0.1510315;0.709326
4027868692;40.64143;-8.653507;-0.1510322;0.7093267
4027868693;40.64146;-8.653565;-0.1510332;0.7093273
4027868694;40.64146;-8.653725;-0.151036;0.7093273
4027868695;40.64144;-8.653771;-0.1510368;0.709327
4027868696;40.64137;-8.653843;-0.1510381;0.7093257
4027868697;40.64132;-8.653855;-0.1510383;0.7093249
4027868698;40.64122;-8.653818;-0.1510376;0.7093232
4027868699;40.64119;-8.65377;-0.1510368;0.7093226
4027868700;40.64116;-8.653647;-0.1510346;0.709322
4027868701;40.64117;-8.653584;-0.1510335;0.7093222
4027868702;40.64119;-8.653527;-0.1510325;0.7093226
4027875384;40.64324;-8.638245;-0.1507658;0.7093584
4027878662;40.64201;-8.658592;-0.1511209;0.7093368
4027888789;40.64229;-8.638783;-0.1507752;0.7093418
4031779423;40.63922;-8.65033;-0.1509767;0.7092882
4031779424;40.63925;-8.650523;-0.1509801;0.7092887
4031779425;40.63916;-8.650647;-0.1509823;0.7092872
4031779426;40.639;-8.650616;-0.1509817;0.7092844
4031779427;40.63897;-8.650573;-0.150981;0.7092838
4031779428;40.63895;-8.650402;-0.150978;0.7092835
4032638332;40.64118;-8.663102;-0.1511997;0.7093224
4032641131;40.63637;-8.669119;-0.1513047;0.7092385
4100711030;40.63449;-8.652754;-0.151019;0.7092056
4100711031;40.63878;-8.656703;-0.151088;0.7092806
4100711032;40.63874;-8.656751;-0.1510888;0.7092798
4100711033;40.63871;-8.656804;-0.1510897;0.7092792
4100711034;40.63866;-8.656898;-0.1510914;0.7092784
4100711035;40.6388;-8.655881;-0.1510736;0.7092809
4100711036;40.6348;-8.653141;-0.1510258;0.709211
4100711037;40.63458;-8.652899;-0.1510216;0.7092072
4100711038;40.6347;-8.653296;-0.1510285;0.7092093
4100711039;40.63467;-8.653119;-0.1510254;0.7092088
4100711040;40.6347;-8.653205;-0.1510269;0.7092093
